joinname_author,scopus_num_id,gender,sector,level,level_2010,level_changed,university,universityrank,department,georegion,first_pub,last_pub,years_diff,total_pub,authors,title,year,source_title,cited_by,authors_with_affiliations,document_type,eid,language_of_original_document,doi,n_author,f_i,int_score,int_pre_post,ANVUR,pub_pre_post,c_avg,cit_pre_post,coauthors_pre_post,fss,fss_pre_post,fascia_journal,fascia_pre_post,proportion_fascia,uni_cat,uniDept,id
albertini_marco,7102808890,M,SPS/09,associate professor,assistant professor,not_same_level,BOLOGNA,high,Political Sciences,north,2007,2015,8,14,"Albertini M., Mencarini L.",Childlessness and support networks in later life: New pressures on familistic welfare States?,2014,journal of family issues,6,"Albertini, M., University of Bologna, Bologna, Italy; Mencarini, L., Collegio Carlo Alberto, University of Turin, Turin, Italy",Article,2-s2.0-84906499433,English,10.1177/0192513X12462537,2,0.5,0,0.14285714285714285,Post_ANVUR,7,1.5994694960212201,58,1,2.4464235338035256,1.4198540036636729,not_fascia_A,7,1,7,7   Political Sciences,8
albertini_marco,7102808890,M,SPS/09,associate professor,assistant professor,not_same_level,BOLOGNA,high,Political Sciences,north,2007,2015,8,14,Albertini M.,The relation between social class and economic inequality: A strengthening or weakening nexus? Evidence from the last three decades of inequality in Italy,2013,research in social stratification and mobility,3,"Albertini, M., Department of Political and Social Sciences, University of Bologna, Italy",Article,2-s2.0-84881502186,English,10.1016/j.rssm.2013.05.001,1,1,0,0.14285714285714285,Post_ANVUR,7,2.3450134770889486,58,1,2.4464235338035256,1.4198540036636729,not_fascia_A,7,1,7,7   Political Sciences,8
albertini_marco,7102808890,M,SPS/09,associate professor,assistant professor,not_same_level,BOLOGNA,high,Political Sciences,north,2007,2015,8,14,"Albertini M., Kohli M.",The generational contract in the family: An analysis of transfer regimes in Europe,2013,european sociological review,27,"Albertini, M., Department of Political and Social Sciences, University of Bologna, Bologna, Italy; Kohli, M., Department of Social and Political Sciences, European University Institute, Florence, Italy",Article,2-s2.0-84882378199,English,10.1093/esr/jcs061,2,0.5,0,0.14285714285714285,Post_ANVUR,7,2.3450134770889486,58,1,2.4464235338035256,1.4198540036636729,not_fascia_A,7,1,7,7   Political Sciences,8
albertini_marco,7102808890,M,SPS/09,associate professor,assistant professor,not_same_level,BOLOGNA,high,Political Sciences,north,2007,2015,8,14,"Albertini M., Radl J.",Intergenerational transfers and social class: Inter-vivos transfers as means of status reproduction?,2012,acta sociologica,8,"Albertini, M., Dipartimento di Scienze dell'Educazione, Università di Bologna, Via Filippo Re 6 - 40126 Bologna, Italy; Radl, J., UNED, Madrid, Spain",Article,2-s2.0-84860758732,English,10.1177/0001699311431596,2,0.5,0.5,0.14285714285714285,Post_ANVUR,7,3.5597269624573378,58,1,2.4464235338035256,1.4198540036636729,not_fascia_A,7,1,7,7   Political Sciences,8
albertini_marco,7102808890,M,SPS/09,associate professor,assistant professor,not_same_level,BOLOGNA,high,Political Sciences,north,2007,2015,8,14,"Kohli M., Albertini M., Künemund H.",Corrigendum: Symposia (Contemporary Sociology: A Journal of Reviews 41(1): 28-48. (DOI: 10.1177/0094306111430789)?,2012,contemporary sociology,0,"Kohli, M., Department of Social and Political Sciences, European University Institute, Via dei Roccettini 9, I-50014 San Domenico di Fiesole, Italy; Albertini, M., Department of Educational Sciences, University of Bologna, Bologna, Italy",Erratum,2-s2.0-84860561181,English,10.1177/0094306112444266,3,0.3333333333333333,0,0.14285714285714285,Post_ANVUR,7,3.5597269624573378,58,1,2.4464235338035256,1.4198540036636729,not_fascia_A,7,1,7,7   Political Sciences,8
albertini_marco,7102808890,M,SPS/09,associate professor,assistant professor,not_same_level,BOLOGNA,high,Political Sciences,north,2007,2015,8,14,"Albertini M., Garriga A.",The effect of divorce on parent - child contacts: Evidence on two declining effect hypotheses,2011,european societies,14,"Albertini, M., Bologna University, Educational Sciences, Via Filippo Re, 6, Bologna 40126, Italy; Garriga, A., Universitat Pompeu Fabra, Political and Social Sciences, Barcelona, Spain",Article,2-s2.0-79956319819,English,10.1080/14616696.2010.483002,2,0.5,0.5,0.14285714285714285,Post_ANVUR,7,5.289719626168225,58,1,2.4464235338035256,1.4198540036636729,not_fascia_A,7,1,7,7   Political Sciences,8
albertini_marco,7102808890,M,SPS/09,associate professor,assistant professor,not_same_level,BOLOGNA,high,Political Sciences,north,2007,2015,8,14,"Kohli M., Albertini M.",Childlessness and intergenerational transfers: What is at stake?,2009,ageing and society,10,"Kohli, M., Department of Social and Political Sciences, European University Institute, Via dei Roccettini 9, I-50014 San Domenico di Fiesole, Italy; Albertini, M., Department of Educational Sciences, University of Bologna, Bologna, Italy",Article,2-s2.0-72849142100,English,10.1017/S0144686X09990341,2,0.5,0,0.3611111111111111,Before_ANVUR,7,6.254545454545455,200,1,2.4464235338035256,1.0265695301398527,not_fascia_A,7,1,7,7   Political Sciences,8
albertini_marco,7102808890,M,SPS/09,associate professor,assistant professor,not_same_level,BOLOGNA,high,Political Sciences,north,2007,2015,8,14,"Albertini M., Kohli M.",What childless older people give: Is the generational link broken?,2009,ageing and society,10,"Albertini, M., Dipartimento di Scienze dell'Educazione, Università di Bologna, Via Filippo Re, 6, I-40126-Bologna, Italy; Kohli, M., European University Institute, Florence, Italy",Article,2-s2.0-72849152932,English,10.1017/S0144686X0999033X,2,0.5,0,0.3611111111111111,Before_ANVUR,7,6.254545454545455,200,1,2.4464235338035256,1.0265695301398527,not_fascia_A,7,1,7,7   Political Sciences,8
albertini_marco,7102808890,M,SPS/09,associate professor,assistant professor,not_same_level,BOLOGNA,high,Political Sciences,north,2007,2015,8,14,"Albertini M., Dronkers J.",Effects of divorce on children's educational attainment in a Mediterranean and Catholic society,2009,european societies,8,"Albertini, M., Juan March Institute, Madrid, Spain; Dronkers, J., European University Institute, Florence, Italy",Article,2-s2.0-58949094679,English,10.1080/14616690802248042,2,0.5,0.5,0.3611111111111111,Before_ANVUR,7,6.254545454545455,200,1,2.4464235338035256,1.0265695301398527,not_fascia_A,7,1,7,7   Political Sciences,8
albertini_marco,7102808890,M,SPS/09,associate professor,assistant professor,not_same_level,BOLOGNA,high,Political Sciences,north,2007,2015,8,14,"Kohli M., Albertini M.",The family as a source of support for adult children's own family projects: European varieties,2008,"families, ageing and social policy: intergenerational solidarity in european welfare states",14,"Kohli, M., European University Institute, Florence, Italy; Albertini, M., Instituto Juan March de Estudios e Investigaciones, Madrid, Spain",Book Chapter,2-s2.0-78649941776,English,NA,2,0.5,0.5,0.3611111111111111,Before_ANVUR,7,8.545454545454545,200,1,2.4464235338035256,1.0265695301398527,not_fascia_A,7,1,7,7   Political Sciences,8
albertini_marco,7102808890,M,SPS/09,associate professor,assistant professor,not_same_level,BOLOGNA,high,Political Sciences,north,2007,2015,8,14,"Albertini M., Saraceno C.",Intergenerational contact and support: The long-term effects of marital instability in Italy,2008,"families, ageing and social policy: intergenerational solidarity in european welfare states",6,"Albertini, M., Instituto Juan March de Estudios e Investigaciones, Madrid, Spain; Saraceno, C., Social Science Research Centre Berlin (WZB), Wissenschaftszentrum Berlin für Sozialforschung, Berlin, Germany, University of Turin, Turin, Italy",Book Chapter,2-s2.0-77951997939,English,NA,2,0.5,0.5,0.3611111111111111,Before_ANVUR,7,8.545454545454545,200,1,2.4464235338035256,1.0265695301398527,not_fascia_A,7,1,7,7   Political Sciences,8
albertini_marco,7102808890,M,SPS/09,associate professor,assistant professor,not_same_level,BOLOGNA,high,Political Sciences,north,2007,2015,8,14,Albertini M.,Equalizing or not? The effect of changing household characteristics on income inequality,2008,european sociological review,6,"Albertini, M., Centro de Estudios Avanzados en Ciencias Sociales, Instituto Juan March, Castelló 77, 28006 Madrid, Spain",Article,2-s2.0-47049116662,English,10.1093/esr/jcn002,1,1,NA,0.3611111111111111,Before_ANVUR,7,8.545454545454545,200,1,2.4464235338035256,1.0265695301398527,not_fascia_A,7,1,7,7   Political Sciences,8
albertini_marco,7102808890,M,SPS/09,associate professor,assistant professor,not_same_level,BOLOGNA,high,Political Sciences,north,2007,2015,8,14,"Albertini M., Kohli M., Vogel C.",Intergenerational transfers of time and money in European families: Common patterns - Different regimes?,2007,journal of european social policy,146,"Albertini, M., Juan March Institute, Madrid, Spain, Centro de Estudios Avanzados en Ciencias Sociales, Instituto Juan March, Castello 77, 28006 Madrid, Spain; Kohli, M., European University Institute, Florence, Italy; Vogel, C., Free University of Berlin, Berlin, Germany",Article,2-s2.0-34848914886,English,10.1177/0958928707081068,3,0.3333333333333333,0.6666666666666666,0.3611111111111111,Before_ANVUR,7,11.864583333333334,200,1,2.4464235338035256,1.0265695301398527,not_fascia_A,7,1,7,7   Political Sciences,8
alietti_alfredo,55233509200,M,SPS/10,assistant professor,assistant professor,same_level,FERRARA,medium,Humanities,north,2012,2014,2,3,"Padovan D., Alietti A.",Predicting racism: A sociological pattern of anti-semitism and Islamophobia,2014,"racism: global perspectives, coping strategies and social implications",0,"Padovan, D., Department of Culture, Politics and Society, University of Torino, Torino, Italy; Alietti, A., Department of Humanities Studies, University of Ferrara, Ferrara, Italy",Book Chapter,2-s2.0-84955400826,English,NA,2,0.5,0,0,Post_ANVUR,3,1.5994694960212201,3,1,0.24706940633230845,0.24706940633230845,not_fascia_A,3,1,17,17   Humanities,9
alietti_alfredo,55233509200,M,SPS/10,assistant professor,assistant professor,same_level,FERRARA,medium,Humanities,north,2012,2014,2,3,"Alietti A., Padovan D.",Religious racism. Islamophobia and Antisemitism in Italian society,2013,religions,1,"Alietti, A., Department of Humanities Studies, University of Ferrara, via Paradiso 12, Ferrara 44121, Italy; Padovan, D., Department of Cultures, Politics and Society, University of Torino, Campus Luigi Einaudi Lungo Dora Siena 100, Torino 10153, Italy",Article,2-s2.0-84894309129,English,10.3390/rel4040584,2,0.5,0,0,Post_ANVUR,3,2.3450134770889486,3,1,0.24706940633230845,0.24706940633230845,not_fascia_A,3,1,17,17   Humanities,9
alietti_alfredo,55233509200,M,SPS/10,assistant professor,assistant professor,same_level,FERRARA,medium,Humanities,north,2012,2014,2,3,"Padovan D., Alietti A.",The racialization of public discourse: Antisemitism and Islamophobia in Italian society,2012,european societies,2,"Padovan, D., Department of Culture, Politics and Society, University of Turin, Italy; Alietti, A., Department of Human Sciences, University of Ferrara, Italy",Article,2-s2.0-84861600748,English,10.1080/14616696.2012.676456,2,0.5,0,0,Post_ANVUR,3,3.5597269624573378,3,1,0.24706940633230845,0.24706940633230845,not_fascia_A,3,1,17,17   Humanities,9
allievi_stefano,6505817693,M,SPS/07,associate professor,associate professor,same_level,PADOVA,high,Humanities,north,2010,2014,4,7,Allievi S.,Conflicts over Mosques in Europe: Between symbolism and territory,2014,islam and public controversy in europe,0,"Allievi, S., University of Padua, Italy",Book Chapter,2-s2.0-84901101488,English,NA,1,1,0,0.08333333333333333,Post_ANVUR,6,1.5994694960212201,3,0.16666666666666666,0.7170015394743412,0.33314112507957566,not_fascia_A,6,1,33,33   Humanities,10
allievi_stefano,6505817693,M,SPS/07,associate professor,associate professor,same_level,PADOVA,high,Humanities,north,2010,2014,4,7,Allievi S.,"Immigration, religious diversity and recognition of differences: the Italian way to multiculturalism",2014,identities,1,"Allievi, S., Department of Philosophy, Sociology, Education and Applied Psychology, University of Padua, Via Cesarotti 10/12, Padova, Italy",Article,2-s2.0-84912041715,English,10.1080/1070289X.2013.828623,1,1,0,0.08333333333333333,Post_ANVUR,6,1.5994694960212201,3,0.16666666666666666,0.7170015394743412,0.33314112507957566,not_fascia_A,6,1,33,33   Humanities,10
allievi_stefano,6505817693,M,SPS/07,associate professor,associate professor,same_level,PADOVA,high,Humanities,north,2010,2014,4,7,Allievi S.,The production of western islamic knowledge,2014,routledge handbook of islam in the west,0,"Allievi, S., University of Padua, Italy",Book Chapter,2-s2.0-84955351884,English,NA,1,1,0,0.08333333333333333,Post_ANVUR,6,1.5994694960212201,3,0.16666666666666666,0.7170015394743412,0.33314112507957566,not_fascia_A,6,1,33,33   Humanities,10
allievi_stefano,6505817693,M,SPS/07,associate professor,associate professor,same_level,PADOVA,high,Humanities,north,2010,2014,4,7,Allievi S.,"Muslim voices, European ears: Exploring the gap between the production of Islamic knowledge and its perception",2013,producing islamic knowledge: transmission and dissemination in western europe,1,"Allievi, S., Sociology at the University of Padua, Italy",Book Chapter,2-s2.0-84920853532,English,10.4324/9780203846230,1,1,0,0.08333333333333333,Post_ANVUR,6,2.3450134770889486,3,0.16666666666666666,0.7170015394743412,0.33314112507957566,not_fascia_A,6,1,33,33   Humanities,10
allievi_stefano,6505817693,M,SPS/07,associate professor,associate professor,same_level,PADOVA,high,Humanities,north,2010,2014,4,7,"Van Bruinessen M., Allievi S.",Producing Islamic knowledge: Transmission and dissemination in Western Europe,2013,producing islamic knowledge: transmission and dissemination in western europe,0,"Van Bruinessen, M., Department of Religious Studies and Theology, Utrecht University, Netherlands; Allievi, S., Sociology at the University of Padua, Italy",Book,2-s2.0-84920793036,English,10.4324/9780203846230,2,0.5,0.5,0.08333333333333333,Post_ANVUR,6,2.3450134770889486,3,0.16666666666666666,0.7170015394743412,0.33314112507957566,not_fascia_A,6,1,33,33   Humanities,10
allievi_stefano,6505817693,M,SPS/07,associate professor,associate professor,same_level,PADOVA,high,Humanities,north,2010,2014,4,7,Allievi S.,Reactive identities and Islamophobia: Muslim minorities and the challenge of religious pluralism in Europe,2012,philosophy and social criticism,1,"Allievi, S., Department of Sociology, University of Padua, Via Cesarotti 10/12, Padua 35123, Italy",Article,2-s2.0-84861892531,English,10.1177/0191453712444423,1,1,0,0.08333333333333333,Post_ANVUR,6,3.5597269624573378,3,0.16666666666666666,0.7170015394743412,0.33314112507957566,not_fascia_A,6,1,33,33   Humanities,10
allievi_stefano,6505817693,M,SPS/07,associate professor,associate professor,same_level,PADOVA,high,Humanities,north,2010,2014,4,7,Allievi S.,Immigration and cultural pluralism in Italy: Multiculturalism as a missing model,2010,italian culture,8,"Allievi, S., University of Padua, Italy",Review,2-s2.0-79952238688,English,10.1179/016146210X12790095563020,1,1,0,0,Before_ANVUR,1,5.2102272727272725,8,0,0.7170015394743412,0.38386041439476554,not_fascia_A,1,1,33,33   Humanities,10
ambrosini_maurizio,56212352900,M,SPS/10,full professor,full professor,same_level,MILANO,high,Social Sciences,north,2006,2015,9,18,Ambrosini M.,NGOs and Health Services for Irregular Immigrants in Italy: When the Protection of Human Rights Challenges the Laws,2015,journal of immigrant and refugee studies,0,"Ambrosini, M., Università degli Studi di Milano, Dipartimento di Scienze Sociali e Politiche, Milan, Italy",Article,2-s2.0-84931039755,English,10.1080/15562948.2015.1017631,1,1,0,0.03125,Post_ANVUR,16,0.42035398230088494,101,0.3125,3.7449601665958756,3.726230286584169,not_fascia_A,14,0.875,28,28   Social Sciences,11
ambrosini_maurizio,56212352900,M,SPS/10,full professor,full professor,same_level,MILANO,high,Social Sciences,north,2006,2015,9,18,Ambrosini M.,Parenting from a distance and processes of family reunification: A research on the Italian case,2015,ethnicities,0,"Ambrosini, M., Department of Social and Political Sciences, University of Milan, Milano, Italy",Article,2-s2.0-84930411804,English,10.1177/1468796814547059,1,1,0,0.03125,Post_ANVUR,16,0.42035398230088494,101,0.3125,3.7449601665958756,3.726230286584169,not_fascia_A,14,0.875,28,28   Social Sciences,11
ambrosini_maurizio,56212352900,M,SPS/10,full professor,full professor,same_level,MILANO,high,Social Sciences,north,2006,2015,9,18,"Ambrosini M., Boccagni P.",Urban Multiculturalism beyond the ‘Backlash’: New Discourses and Different Practices in Immigrant Policies across European Cities,2015,journal of intercultural studies,2,"Ambrosini, M., Department of Social and Political Sciences, University of Milan, Milan, Italy; Boccagni, P., University of Trento, Italy",Article,2-s2.0-84922016366,English,10.1080/07256868.2014.990362,2,0.5,0,0.03125,Post_ANVUR,16,0.42035398230088494,101,0.3125,3.7449601665958756,3.726230286584169,not_fascia_A,14,0.875,28,28   Social Sciences,11
ambrosini_maurizio,56212352900,M,SPS/10,full professor,full professor,same_level,MILANO,high,Social Sciences,north,2006,2015,9,18,"Ambrosini M., Van der Leun J.",Introduction to the Special Issue: Implementing Human Rights: Civil Society and Migration Policies,2015,journal of immigrant and refugee studies,0,"Ambrosini, M., Università degli Studi di Milano, Dipartimento di Scienze Sociali e Politiche, Milan, Italy; Van der Leun, J., Department of Criminal Law and Criminology, Leiden University, Leiden, Netherlands",Editorial,2-s2.0-84931027771,English,10.1080/15562948.2015.1017632,2,0.5,0.5,0.03125,Post_ANVUR,16,0.42035398230088494,101,0.3125,3.7449601665958756,3.726230286584169,not_fascia_A,14,0.875,28,28   Social Sciences,11
ambrosini_maurizio,56212352900,M,SPS/10,full professor,full professor,same_level,MILANO,high,Social Sciences,north,2006,2015,9,18,Ambrosini M.,Better than our fears? Refugees in Italy: Between rhetorics of exclusion and local projects of inclusion,2014,refugee protection and the role of law: conflicting identities,1,"Ambrosini, M., University of Milan, Department of Social and Political Sciences, Italy",Book Chapter,2-s2.0-84960201162,English,10.4324/9780203488010,1,1,0,0.03125,Post_ANVUR,16,1.5994694960212201,101,0.3125,3.7449601665958756,3.726230286584169,not_fascia_A,14,0.875,28,28   Social Sciences,11
ambrosini_maurizio,56212352900,M,SPS/10,full professor,full professor,same_level,MILANO,high,Social Sciences,north,2006,2015,9,18,Ambrosini M.,Italy,2014,european immigration: a sourcebook,0,"Ambrosini, M., The University of Milan, Italy",Book Chapter,2-s2.0-84898242702,English,NA,1,1,0,0.03125,Post_ANVUR,16,1.5994694960212201,101,0.3125,3.7449601665958756,3.726230286584169,not_fascia_A,14,0.875,28,28   Social Sciences,11
ambrosini_maurizio,56212352900,M,SPS/10,full professor,full professor,same_level,MILANO,high,Social Sciences,north,2006,2015,9,18,Ambrosini M.,Migration and Transnational Commitment: Some Evidence from the Italian Case,2014,journal of ethnic and migration studies,4,"Ambrosini, M., University of Milan, Department of Social and Political Sciences, Italy",Article,2-s2.0-84891743372,English,10.1080/1369183X.2013.830883,1,1,0,0.03125,Post_ANVUR,16,1.5994694960212201,101,0.3125,3.7449601665958756,3.726230286584169,not_fascia_A,14,0.875,28,28   Social Sciences,11
ambrosini_maurizio,56212352900,M,SPS/10,full professor,full professor,same_level,MILANO,high,Social Sciences,north,2006,2015,9,18,"Ambrosini M., Bonizzoni P., Triandafyllidou A.",Family Migration in Southern Europe: Integration Challenges and Transnational Dynamics: an introduction,2014,international review of sociology,1,"Ambrosini, M., Dipartimento di Scienze Sociali e Politiche, Università di Milano, Milano, Italy; Bonizzoni, P., Dipartimento di Scienze Sociali e Politiche, Università di Milano, Milano, Italy; Triandafyllidou, A., European University Institute Florence, Florence, Italy",Editorial,2-s2.0-84908508523,English,10.1080/03906701.2014.954335,3,0.3333333333333333,0,0.03125,Post_ANVUR,16,1.5994694960212201,101,0.3125,3.7449601665958756,3.726230286584169,fascia_A,2,0.125,28,28   Social Sciences,11
ambrosini_maurizio,56212352900,M,SPS/10,full professor,full professor,same_level,MILANO,high,Social Sciences,north,2006,2015,9,18,Ambrosini M.,Fighting discrimination and exclusion: Civil society and immigration policies in Italy,2013,migration letters,5,"Ambrosini, M., Faculty of Social, Political and Economic Sciences, University of Milan, Italy",Article,2-s2.0-84883482362,English,NA,1,1,0,0.03125,Post_ANVUR,16,2.3450134770889486,101,0.3125,3.7449601665958756,3.726230286584169,not_fascia_A,14,0.875,28,28   Social Sciences,11
ambrosini_maurizio,56212352900,M,SPS/10,full professor,full professor,same_level,MILANO,high,Social Sciences,north,2006,2015,9,18,Ambrosini M.,Immigration in Italy: Between Economic Acceptance and Political Rejection,2013,journal of international migration and integration,12,"Ambrosini, M., Dipartimento di Studi sociali e politici, Facoltà di Scienze politiche, Università di Milano, via Conservatorio 7, 20122 Milan, Italy",Article,2-s2.0-84873116489,English,10.1007/s12134-011-0231-3,1,1,0,0.03125,Post_ANVUR,16,2.3450134770889486,101,0.3125,3.7449601665958756,3.726230286584169,not_fascia_A,14,0.875,28,28   Social Sciences,11
ambrosini_maurizio,56212352900,M,SPS/10,full professor,full professor,same_level,MILANO,high,Social Sciences,north,2006,2015,9,18,Ambrosini M.,'We are against a multi-ethnic society': Policies of exclusion at the urban level in Italy,2013,ethnic and racial studies,26,"Ambrosini, M., Department of Social and Political Studies, University of Milan, via Conservatorio 7, 20122 Milan, Italy",Article,2-s2.0-84870937926,English,10.1080/01419870.2011.644312,1,1,0,0.03125,Post_ANVUR,16,2.3450134770889486,101,0.3125,3.7449601665958756,3.726230286584169,not_fascia_A,14,0.875,28,28   Social Sciences,11
